point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
35,3.08188,0.58288,24655,4663,24655,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:11
36,3.08713,0.5815,24697,4652,24697,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:11
37,3.09363,0.581,24749,4648,24749,4648,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:12
38,3.09888,0.58225,24791,4658,24791,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:12
39,3.10338,0.58263,24827,4661,24827,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:12
40,3.09488,0.5855,24759,4684,24759,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:13
41,3.0845,0.58275,24676,4662,24676,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:13
42,3.11738,0.58225,24939,4658,24939,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:13
43,3.12138,0.58425,24971,4674,24971,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:14
44,3.10988,0.58538,24879,4683,24879,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:14
45,3.12875,0.5855,25030,4684,25030,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:14
46,3.1015,0.58525,24812,4682,24812,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:15
47,3.135,0.58513,25080,4681,25080,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:15
48,3.13588,0.58538,25087,4683,25087,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:16
49,3.14125,0.58375,25130,4670,25130,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:16
50,3.12175,0.58163,24974,4653,24974,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:16
51,3.1475,0.58,25180,4640,25180,4640,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:17
52,3.13775,0.58463,25102,4677,25102,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:17
53,3.123,0.58213,24984,4657,24984,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:17
54,3.1525,0.58513,25220,4681,25220,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:18
55,3.15788,0.583,25263,4664,25263,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:18
56,3.13588,0.58025,25087,4642,25087,4642,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:18
57,3.16263,0.5815,25301,4652,25301,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:19
58,3.16463,0.58325,25317,4666,25317,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:19
59,3.16625,0.5805,25330,4644,25330,4644,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:19
60,3.15625,0.582,25250,4656,25250,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:20
61,3.17,0.58263,25360,4661,25360,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:20
62,3.16525,0.58313,25322,4665,25322,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:21
63,3.17338,0.58275,25387,4662,25387,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:21
64,3.161,0.58063,25288,4645,25288,4645,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:21
65,3.1675,0.58188,25340,4655,25340,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:22
66,3.17813,0.5835,25425,4668,25425,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:22
67,3.14863,0.58013,25189,4641,25189,4641,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:22
68,3.15038,0.582,25203,4656,25203,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:23
69,3.15263,0.58525,25221,4682,25221,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:23
70,3.18363,0.58525,25469,4682,25469,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:24
71,3.18238,0.58225,25459,4658,25459,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:24
72,3.1855,0.58238,25484,4659,25484,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:24
73,3.18663,0.58225,25493,4658,25493,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:25
74,3.158,0.58225,25264,4658,25264,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:25
75,3.159,0.5815,25272,4652,25272,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:25
76,3.1895,0.58238,25516,4659,25516,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:26
77,3.17813,0.58388,25425,4671,25425,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:26
78,3.19063,0.58138,25525,4651,25525,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:27
79,3.19163,0.58225,25533,4658,25533,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:27
80,3.19288,0.58175,25543,4654,25543,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:28
81,3.16738,0.58113,25339,4649,25339,4649,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:28
82,3.19313,0.58238,25545,4659,25545,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:28
83,3.19438,0.58525,25555,4682,25555,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:29
84,3.195,0.5815,25560,4652,25560,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:30
85,3.1955,0.58288,25564,4663,25564,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:30
86,3.1955,0.58575,25564,4686,25564,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:30
87,3.1965,0.58163,25572,4653,25572,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:31
88,3.1675,0.58138,25340,4651,25340,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:31
89,3.19613,0.5835,25569,4668,25569,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:32
90,3.19675,0.58563,25574,4685,25574,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:32
91,3.197,0.58525,25576,4682,25576,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:32
92,3.19213,0.58488,25537,4679,25537,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:33
93,3.19838,0.5825,25587,4660,25587,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:33
94,3.19888,0.58375,25591,4670,25591,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:33
95,3.20038,0.58213,25603,4657,25603,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:34
96,3.172,0.58125,25376,4650,25376,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:34
97,3.16963,0.58275,25357,4662,25357,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:35
98,3.2005,0.58063,25604,4645,25604,4645,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:35
99,3.20175,0.58163,25614,4653,25614,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:36
100,3.18963,0.5825,25517,4660,25517,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:36
101,3.20188,0.58563,25615,4685,25615,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:36
102,3.20238,0.58125,25619,4650,25619,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:37
103,3.20263,0.582,25621,4656,25621,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:37
104,3.20363,0.58188,25629,4655,25629,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:38
105,3.20288,0.58113,25623,4649,25623,4649,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:38
106,3.20263,0.58225,25621,4658,25621,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:38
107,3.20288,0.58463,25623,4677,25623,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:39
108,3.20388,0.58225,25631,4658,25631,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:39
109,3.20413,0.58488,25633,4679,25633,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:40
110,3.20438,0.58263,25635,4661,25635,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:40
111,3.20475,0.5825,25638,4660,25638,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:40
112,3.20438,0.58238,25635,4659,25635,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:41
113,3.20475,0.58313,25638,4665,25638,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:41
114,3.205,0.584,25640,4672,25640,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:41
115,3.175,0.58563,25400,4685,25400,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:42
116,3.17563,0.5855,25405,4684,25405,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:42
117,3.2055,0.5835,25644,4668,25644,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:42
118,3.17613,0.585,25409,4680,25409,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:43
119,3.17525,0.58588,25402,4687,25402,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:43
120,3.1755,0.5855,25404,4684,25404,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:44
121,3.20525,0.586,25642,4688,25642,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:44
122,3.20513,0.58513,25641,4681,25641,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:44
123,3.20575,0.58238,25646,4659,25646,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:45
124,3.17638,0.58213,25411,4657,25411,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:45
125,3.4105,0.5775,27284,4620,27284,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:46
126,3.3755,0.57825,27004,4626,27004,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:46
127,3.36813,0.57613,26945,4609,26945,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:46
128,3.3365,0.57963,26692,4637,26692,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:47
129,3.321,0.57913,26568,4633,26568,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:47
130,3.2955,0.57988,26364,4639,26364,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:47
131,3.24888,0.58013,25991,4641,25991,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:48
132,3.25863,0.5815,26069,4652,26069,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:48
133,3.21238,0.58038,25699,4643,25699,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:49
134,3.19388,0.57975,25551,4638,25551,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:49
135,3.17563,0.57913,25405,4633,25405,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:50
136,3.157,0.58138,25256,4651,25256,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:50
137,3.13988,0.5805,25119,4644,25119,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:50
138,3.12338,0.57838,24987,4627,24987,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:51
139,3.10838,0.57725,24867,4618,24867,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:51
140,3.092,0.5775,24736,4620,24736,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:51
141,3.07763,0.57625,24621,4610,24621,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:52
142,3.05438,0.57825,24435,4626,24435,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:52
143,3.021,0.58113,24168,4649,24168,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:53
144,3.03325,0.58113,24266,4649,24266,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:53
145,2.99225,0.57875,23938,4630,23938,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:53
146,2.99438,0.57575,23955,4606,23955,4606,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:54
147,2.95925,0.5755,23674,4604,23674,4604,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:54
148,2.97513,0.57663,23801,4613,23801,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:55
149,2.93638,0.57675,23491,4614,23491,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:55
150,2.95175,0.57613,23614,4609,23614,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:55
151,2.91475,0.57663,23318,4613,23318,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:56
152,2.93088,0.5765,23447,4612,23447,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:56
153,2.89425,0.57638,23154,4611,23154,4611,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:56
154,2.91125,0.577,23290,4616,23290,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:57
155,2.87463,0.576,22997,4608,22997,4608,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:57
156,2.8915,0.57625,23132,4610,23132,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:57
157,2.85838,0.57688,22867,4615,22867,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:58
158,2.8715,0.57788,22972,4623,22972,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:58
159,2.864,0.578,22912,4624,22912,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:59
160,2.85513,0.57663,22841,4613,22841,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:59
161,2.8475,0.57663,22780,4613,22780,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:52:59
162,2.83888,0.58088,22711,4647,22711,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:00
163,2.83088,0.57963,22647,4637,22647,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:00
164,2.82163,0.58038,22573,4643,22573,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:01
165,2.789,0.58075,22312,4646,22312,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:01
166,2.78288,0.5795,22263,4636,22263,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:01
167,2.77738,0.57775,22219,4622,22219,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:02
168,2.79663,0.58038,22373,4643,22373,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:02
169,2.78563,0.5775,22285,4620,22285,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:02
170,2.78563,0.579,22285,4632,22285,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:03
171,2.77888,0.58038,22231,4643,22231,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:03
172,2.77363,0.57713,22189,4617,22189,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:03
173,2.74425,0.57613,21954,4609,21954,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:04
174,2.75513,0.57788,22041,4623,22041,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:04
175,2.73488,0.58088,21879,4647,21879,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:05
176,2.75425,0.57788,22034,4623,22034,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:05
177,2.75025,0.57575,22002,4606,22002,4606,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:05
178,2.746,0.57588,21968,4607,21968,4607,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:06
179,2.739,0.57725,21912,4618,21912,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:06
180,2.72275,0.58025,21782,4642,21782,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:07
181,2.73175,0.57563,21854,4605,21854,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:07
182,2.70325,0.57575,21626,4606,21626,4606,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:07
183,2.7245,0.5765,21796,4612,21796,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:08
184,2.72113,0.58088,21769,4647,21769,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:08
185,2.71775,0.58113,21742,4649,21742,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:08
186,2.71413,0.577,21713,4616,21713,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:09
187,2.68638,0.57713,21491,4617,21491,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:09
188,2.70913,0.57725,21673,4618,21673,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:09
189,2.70638,0.57713,21651,4617,21651,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:10
190,2.70338,0.57675,21627,4614,21627,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:10
191,2.67625,0.57613,21410,4609,21410,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:11
192,2.69825,0.576,21586,4608,21586,4608,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:11
193,2.69488,0.57725,21559,4618,21559,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:11
194,2.66863,0.57563,21349,4605,21349,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:12
195,2.6895,0.5765,21516,4612,21516,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:12
196,2.6625,0.57563,21300,4605,21300,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:13
197,2.6845,0.58088,21476,4647,21476,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:13
198,2.6725,0.58113,21380,4649,21380,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:13
199,2.68125,0.57738,21450,4619,21450,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:14
200,2.65525,0.57738,21242,4619,21242,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:14
201,2.678,0.57775,21424,4622,21424,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:15
202,2.65188,0.57738,21215,4619,21215,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:15
203,2.6745,0.5805,21396,4644,21396,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:15
204,2.64825,0.58113,21186,4649,21186,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:16
205,2.67163,0.57775,21373,4622,21373,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:16
206,2.65175,0.58125,21214,4650,21214,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:16
207,2.668,0.58063,21344,4645,21344,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:17
208,2.666,0.58025,21328,4642,21328,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:17
209,2.64125,0.57638,21130,4611,21130,4611,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:17
210,2.66388,0.57938,21311,4635,21311,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:18
211,2.63963,0.5785,21117,4628,21117,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:18
212,2.66138,0.58088,21291,4647,21291,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:19
213,2.636,0.57988,21088,4639,21088,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:19
214,2.65925,0.57563,21274,4605,21274,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:19
215,2.63438,0.58088,21075,4647,21075,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:20
216,2.65725,0.581,21258,4648,21258,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:20
217,2.64563,0.577,21165,4616,21165,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:21
218,2.65575,0.57713,21246,4617,21246,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:21
219,2.6535,0.57925,21228,4634,21228,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:21
220,2.65388,0.57588,21231,4607,21231,4607,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:22
221,2.62875,0.575,21030,4600,21030,4600,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:22
222,2.65175,0.58038,21214,4643,21214,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:22
223,2.647,0.57825,21176,4626,21176,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:23
224,2.62513,0.5775,21001,4620,21001,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:23
225,2.64888,0.581,21191,4648,21191,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:24
226,2.64888,0.57788,21191,4623,21191,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:24
227,2.648,0.57963,21184,4637,21184,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:24
228,2.63575,0.5795,21086,4636,21086,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:25
229,2.64575,0.57775,21166,4622,21166,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:25
230,2.621,0.58013,20968,4641,20968,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:26
231,2.645,0.58038,21160,4643,21160,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:26
232,2.64438,0.57713,21155,4617,21155,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:26
233,2.64438,0.57775,21155,4622,21155,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:27
234,2.64313,0.57588,21145,4607,21145,4607,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:27
235,2.61925,0.57738,20954,4619,20954,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:27
236,2.64175,0.58088,21134,4647,21134,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:28
237,2.63638,0.5805,21091,4644,21091,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:28
238,2.64138,0.57763,21131,4621,21131,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:29
239,2.64075,0.58075,21126,4646,21126,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:29
240,2.64,0.58088,21120,4647,21120,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:29
241,2.63913,0.581,21113,4648,21113,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:30
242,2.61538,0.577,20923,4616,20923,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:30
243,2.63938,0.57775,21115,4622,21115,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:30
244,2.61538,0.57688,20923,4615,20923,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:31
245,2.6385,0.57713,21108,4617,21108,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:31
246,2.634,0.57725,21072,4618,21072,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:31
247,2.63788,0.578,21103,4624,21103,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:32
248,2.63738,0.57688,21099,4615,21099,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:32
249,2.63638,0.57725,21091,4618,21091,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:53:33
0,2.4985,0.5805,19988,4644,19988,4644,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:33
1,2.5285,0.58,20228,4640,20228,4640,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:33
2,2.55675,0.58075,20454,4646,20454,4646,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:34
3,2.59363,0.58175,20749,4654,20749,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:34
4,2.62325,0.58025,20986,4642,20986,4642,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:34
5,2.6515,0.58013,21212,4641,21212,4641,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:35
6,2.67225,0.58113,21378,4649,21378,4649,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:35
7,2.679,0.58238,21432,4659,21432,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:36
8,2.7175,0.58213,21740,4657,21740,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:36
9,2.75063,0.58213,22005,4657,22005,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:36
10,2.77425,0.58088,22194,4647,22194,4647,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:37
11,2.79775,0.58225,22382,4658,22382,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:37
12,2.8025,0.585,22420,4680,22420,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:37
13,2.8345,0.58525,22676,4682,22676,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:38
14,2.82738,0.58063,22619,4645,22619,4645,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:38
15,2.86963,0.58413,22957,4673,22957,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:38
16,2.86988,0.5825,22959,4660,22959,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:39
17,2.90238,0.58488,23219,4679,23219,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:39
18,2.8925,0.58313,23140,4665,23140,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:40
19,2.93313,0.5845,23465,4676,23465,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:40
20,2.92888,0.58225,23431,4658,23431,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:40
21,2.95788,0.58175,23663,4654,23663,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:41
22,2.96975,0.58363,23758,4669,23758,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:41
23,2.98025,0.58375,23842,4670,23842,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:41
24,2.96375,0.58238,23710,4659,23710,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:42
25,3.00125,0.58038,24010,4643,24010,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:42
26,3.0105,0.58038,24084,4643,24084,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:43
27,3.01963,0.58125,24157,4650,24157,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:43
28,3.02088,0.58175,24167,4654,24167,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:43
29,3.03713,0.5815,24297,4652,24297,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:44
30,3.044,0.58413,24352,4673,24352,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:44
31,3.02363,0.5845,24189,4676,24189,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:44
32,3.05888,0.58325,24471,4666,24471,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:45
33,3.066,0.58463,24528,4677,24528,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:45
34,3.07188,0.5825,24575,4660,24575,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:45
35,3.07775,0.58575,24622,4686,24622,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:46
36,3.05325,0.5835,24426,4668,24426,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:46
37,3.08913,0.58375,24713,4670,24713,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:46
38,3.09388,0.5835,24751,4668,24751,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:53:47
